1111685,115
1111686,99
1111687,148
1111688,184
1111689,123
1111690,391
1111691,333
1111692,61
1111693,75
1111694,166
1111695,197
1111696,272
1111697,250
1111698,223
1111699,185
1111700,254
1111701,290
1111702,280
1111613,23
1111614,21
1111615,119
1111616,19
1111617,84
1111618,515
1111619,106
1111621,301
1111622,274
1111623,168
1111624,155
1111625,195
1111626,153
1111627,135
1111628,183
1111629,155
1111630,98
1111635,94
1111636,51
1122190,20
1122193,117
1111669,212
1111663,79
1111664,210
1111665,182
1122195,183
1111668,165
1110718,67
1122197,225
